"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"17/07/2023","77,737","78,709","78,709","77,640","330.80K","-1.11%"
"14/07/2023","78,612","79,195","79,292","77,932","349.60K","-0.12%"
"13/07/2023","78,709","78,806","78,904","78,126","414.40K","0.37%"
"12/07/2023","78,418","79,195","79,195","77,737","343.40K","-0.37%"
"11/07/2023","78,709","78,029","79,195","77,835","408.40K","0.62%"
"10/07/2023","78,223","78,223","78,223","77,543","278.00K","0.50%"
"07/07/2023","77,835","77,252","77,835","76,960","301.20K","0.38%"
"06/07/2023","77,543","77,543","77,835","76,766","303.10K","-0.38%"
"05/07/2023","77,835","78,515","78,515","77,446","281.80K","-0.87%"
"04/07/2023","78,515","78,612","78,612","77,252","258.80K","-0.12%"
"03/07/2023","78,612","78,029","79,001","76,766","321.00K","2.15%"
"30/06/2023","76,960","76,960","78,223","76,960","480.50K","0.00%"
"29/06/2023","76,960","77,640","78,029","76,960","326.00K","-1.00%"
"28/06/2023","77,737","79,195","79,195","77,446","349.80K","-1.23%"
"27/06/2023","78,709","78,904","79,487","78,223","271.30K","-0.37%"
"26/06/2023","79,001","78,320","79,001","77,835","368.50K","0.87%"
"23/06/2023","78,320","79,584","79,584","78,126","342.80K","-0.86%"
"22/06/2023","79,001","80,653","80,653","78,515","452.80K","-0.97%"
"21/06/2023","79,778","80,653","80,653","79,681","265.10K","0.12%"
"20/06/2023","79,681","79,195","80,458","78,320","398.10K","1.23%"
"19/06/2023","78,709","77,737","78,904","77,737","305.80K","-0.25%"
"16/06/2023","78,904","77,737","79,001","77,737","342.00K","1.50%"
"15/06/2023","77,737","78,515","78,515","77,737","434.10K","-0.99%"
"14/06/2023","78,515","78,320","79,681","78,126","345.40K","-0.74%"
"13/06/2023","79,098","80,653","80,653","77,835","363.50K","-0.73%"
"12/06/2023","79,681","78,709","79,681","77,737","375.20K","2.50%"
"09/06/2023","77,737","76,377","77,932","76,377","468.50K","0.88%"
"08/06/2023","77,057","77,349","77,349","76,960","312.00K","-0.38%"
"07/06/2023","77,349","75,697","77,543","75,114","318.20K","2.18%"
"06/06/2023","75,697","76,086","76,086","75,308","48.70K","0.13%"
"05/06/2023","75,600","75,794","75,794","75,114","50.70K","-0.26%"
"02/06/2023","75,794","75,503","75,794","75,114","67.10K","0.39%"
"01/06/2023","75,503","75,794","75,794","75,114","32.30K","-0.38%"
"31/05/2023","75,794","75,600","75,794","75,017","36.70K","0.00%"
"30/05/2023","75,794","75,600","75,988","75,405","35.50K","0.26%"
"29/05/2023","75,600","75,308","75,600","74,725","57.60K","0.52%"
"26/05/2023","75,211","75,211","75,211","74,628","18.60K","0.00%"
"25/05/2023","75,211","74,919","75,308","74,142","29.80K","0.52%"
"24/05/2023","74,822","74,531","74,822","74,045","23.80K","0.39%"
"23/05/2023","74,531","74,822","75,211","74,531","50.50K","-1.41%"
"22/05/2023","75,600","75,114","75,600","74,628","65.50K","-0.13%"
"19/05/2023","75,697","76,280","76,280","74,919","37.10K","-0.76%"
"18/05/2023","76,280","75,503","76,280","75,017","34.20K","1.29%"
"17/05/2023","75,308","75,211","75,405","74,822","40.50K","0.13%"
"16/05/2023","75,211","75,308","75,308","74,919","19.90K","0.00%"
"15/05/2023","75,211","74,919","75,308","74,919","35.30K","-0.13%"
"12/05/2023","75,308","75,308","75,308","74,725","91.20K","0.00%"
"11/05/2023","75,308","75,405","75,405","74,822","30.60K","-0.13%"
"10/05/2023","75,405","75,503","75,503","74,822","81.60K","-0.13%"
"09/05/2023","75,503","75,891","75,891","74,725","96.60K","-0.51%"
"08/05/2023","75,891","75,697","75,891","74,725","79.50K","0.26%"
"05/05/2023","75,697","75,211","75,697","74,628","75.50K","-0.26%"
"04/05/2023","75,891","75,794","75,891","75,308","63.20K","-0.76%"
"28/04/2023","76,474","76,183","76,474","75,697","27.40K","0.25%"
"27/04/2023","76,280","75,794","76,280","75,503","25.10K","-0.25%"
"26/04/2023","76,474","76,474","76,474","75,600","24.10K","0.00%"
"25/04/2023","76,474","76,377","76,474","75,308","68.60K","-0.51%"
"24/04/2023","76,863","76,863","76,863","76,086","40.70K","0.00%"
"21/04/2023","76,863","77,154","77,154","76,474","27.40K","-0.38%"
"20/04/2023","77,154","77,252","77,252","76,571","25.10K","0.25%"
"19/04/2023","76,960","77,252","77,252","76,377","39.00K","-0.38%"
"18/04/2023","77,252","77,154","77,252","76,377","47.30K","0.13%"
"17/04/2023","77,154","77,640","77,640","76,377","54.90K","0.13%"
"14/04/2023","77,057","77,640","77,932","77,057","16.00K","-0.63%"
"13/04/2023","77,543","77,835","77,835","77,154","18.70K","-0.25%"
"12/04/2023","77,737","77,932","78,126","76,960","96.60K","-0.25%"
"11/04/2023","77,932","77,737","77,932","77,057","35.20K","0.25%"
"10/04/2023","77,737","77,446","77,835","76,863","101.40K","-0.25%"
"07/04/2023","77,932","78,612","78,612","77,737","55.30K","-0.37%"
"06/04/2023","78,223","78,904","79,195","78,223","78.80K","-0.86%"
"05/04/2023","78,904","80,847","80,847","78,904","68.50K","-0.98%"
"04/04/2023","79,681","81,138","81,138","79,389","150.00K","-1.80%"
"03/04/2023","81,138","80,653","81,138","79,487","124.10K","0.72%"
"31/03/2023","80,555","79,292","80,555","79,292","129.60K","0.73%"
"30/03/2023","79,972","79,778","79,972","79,001","78.20K","0.12%"
"29/03/2023","79,875","79,972","79,972","78,223","138.70K","-0.12%"
"28/03/2023","79,972","80,167","80,167","79,001","88.80K","0.12%"
"27/03/2023","79,875","79,681","79,875","78,709","97.80K","0.24%"
"24/03/2023","79,681","80,167","80,167","79,001","92.10K","0.12%"
"23/03/2023","79,584","79,195","79,584","78,223","80.00K","0.49%"
"22/03/2023","79,195","79,681","79,681","78,223","158.60K","-0.61%"
"21/03/2023","79,681","79,292","79,681","78,223","93.00K","0.49%"
"20/03/2023","79,292","80,458","80,458","78,223","93.90K","-0.97%"
"17/03/2023","80,070","80,167","80,167","78,904","46.90K","0.24%"
"16/03/2023","79,875","80,750","81,138","79,292","105.00K","-1.20%"
"15/03/2023","80,847","80,750","80,944","80,653","84.30K","0.12%"
"14/03/2023","80,750","80,264","80,944","79,875","131.90K","-0.72%"
"13/03/2023","81,333","81,138","81,430","80,070","115.80K","-0.12%"
"10/03/2023","81,430","80,653","81,624","79,972","148.00K","-0.24%"
"09/03/2023","81,624","82,110","82,110","80,750","120.80K","-0.59%"
"08/03/2023","82,110","80,653","82,110","80,264","120.10K","0.60%"
"07/03/2023","81,624","82,110","82,110","80,847","46.00K","0.36%"
"06/03/2023","81,333","81,527","81,624","80,555","60.60K","0.24%"
"03/03/2023","81,138","81,624","82,110","79,195","94.20K","-0.60%"
"02/03/2023","81,624","81,624","81,819","81,041","32.80K","-0.36%"
"01/03/2023","81,916","79,584","81,916","79,584","44.60K","0.72%"
"28/02/2023","81,333","81,624","81,624","80,264","39.80K","0.36%"
"27/02/2023","81,041","78,709","81,138","78,709","90.50K","-0.83%"
"24/02/2023","81,722","80,944","82,110","80,264","97.70K","-0.59%"
"23/02/2023","82,207","82,499","82,499","80,361","123.90K","0.12%"
"22/02/2023","82,110","82,110","82,596","80,847","92.30K","-1.17%"
"21/02/2023","83,082","83,568","83,568","82,402","91.90K","-0.58%"
"20/02/2023","83,568","82,596","83,568","82,110","82.30K","1.30%"
"17/02/2023","82,499","82,596","82,693","81,624","75.90K","-0.12%"
"16/02/2023","82,596","82,596","82,596","81,333","81.60K","0.12%"
"15/02/2023","82,499","80,944","82,499","80,944","50.30K","0.47%"
"14/02/2023","82,110","80,264","82,207","80,264","80.10K","0.84%"
"13/02/2023","81,430","82,499","82,499","78,418","76.50K","-0.83%"
"10/02/2023","82,110","82,305","82,305","81,138","86.10K","-0.24%"
"09/02/2023","82,305","82,305","82,305","80,944","57.00K","0.24%"
"08/02/2023","82,110","81,138","83,373","81,041","80.50K","0.60%"
"07/02/2023","81,624","81,624","82,305","81,624","128.30K","0.00%"
"06/02/2023","81,624","82,110","82,110","81,527","69.40K","0.00%"
"03/02/2023","81,624","82,402","82,402","81,624","80.40K","0.00%"
"02/02/2023","81,624","81,624","81,624","80,653","88.30K","0.00%"
"01/02/2023","81,624","82,402","82,888","81,430","95.40K","-0.94%"
"31/01/2023","82,402","82,207","82,402","81,333","72.60K","0.00%"
"30/01/2023","82,402","81,624","82,402","81,527","69.20K","-0.47%"
"27/01/2023","82,790","82,790","82,790","80,653","79.40K","1.07%"
"19/01/2023","81,916","82,499","82,499","81,236","91.20K","-0.24%"
"18/01/2023","82,110","81,430","82,596","81,236","91.40K","1.20%"
"17/01/2023","81,138","79,584","82,596","79,195","121.60K","1.95%"
"16/01/2023","79,584","79,195","79,584","78,515","65.30K","0.00%"
"13/01/2023","79,584","79,584","79,584","78,418","97.90K","0.12%"
"12/01/2023","79,487","78,904","79,487","78,223","154.30K","-0.24%"
"11/01/2023","79,681","79,681","79,681","78,515","77.40K","0.00%"
"10/01/2023","79,681","79,681","79,681","78,709","135.20K","-0.36%"
"09/01/2023","79,972","80,167","80,167","79,098","114.90K","-0.72%"
"06/01/2023","80,555","80,264","81,138","79,681","186.50K","-1.07%"
"05/01/2023","81,430","81,527","81,527","80,361","76.80K","-0.24%"
"04/01/2023","81,624","81,624","81,624","80,070","137.70K","0.00%"
"03/01/2023","81,624","77,737","81,624","77,252","110.30K","4.22%"
"30/12/2022","78,320","76,766","78,320","75,891","385.80K","1.77%"
"29/12/2022","76,960","77,349","77,349","76,280","88.00K","-0.88%"
"28/12/2022","77,640","77,737","77,737","76,280","102.40K","0.00%"
"27/12/2022","77,640","75,794","77,640","75,794","85.40K","2.44%"
"26/12/2022","75,794","77,446","81,527","75,794","130.70K","-2.26%"
"23/12/2022","77,543","77,543","77,543","75,988","139.50K","-0.25%"
"22/12/2022","77,737","77,252","77,737","75,600","103.00K","0.63%"
"21/12/2022","77,252","76,766","77,252","75,503","150.10K","0.00%"
"20/12/2022","77,252","77,057","77,543","74,919","87.40K","0.25%"
"19/12/2022","77,057","77,057","77,252","75,988","144.50K","-0.87%"
"16/12/2022","77,737","76,377","78,904","76,377","67.50K","0.12%"
"15/12/2022","77,640","76,280","77,737","76,280","101.70K","-0.12%"
"14/12/2022","77,737","77,737","77,835","76,669","69.30K","0.00%"
"13/12/2022","77,737","75,988","77,737","75,503","27.80K","2.56%"
"12/12/2022","75,794","77,252","79,292","75,794","32.30K","-1.89%"
"09/12/2022","77,252","77,737","77,737","76,766","148.20K","-1.12%"
"08/12/2022","78,126","74,822","78,126","74,822","97.70K","1.52%"
"07/12/2022","76,960","75,891","77,737","75,794","121.10K","-1.00%"
"06/12/2022","77,737","77,737","78,806","77,737","117.90K","-2.44%"
"05/12/2022","79,681","79,875","79,875","78,223","119.00K","1.49%"
"02/12/2022","78,515","78,515","78,515","77,446","105.80K","0.00%"
"01/12/2022","78,515","78,126","79,098","77,835","97.30K","0.00%"
"30/11/2022","78,515","77,154","79,681","76,766","79.50K","2.28%"
"29/11/2022","76,766","75,114","76,766","74,142","85.20K","2.60%"
"28/11/2022","74,822","72,782","74,822","71,616","300.80K","2.80%"
"25/11/2022","72,782","72,879","72,879","71,130","62.20K","-0.13%"
"24/11/2022","72,879","72,782","72,879","70,061","125.80K","0.00%"
"23/11/2022","72,879","72,782","72,879","71,227","50.10K","0.00%"
"22/11/2022","72,879","75,503","75,503","69,186","111.80K","-4.73%"
"21/11/2022","76,500","77,200","77,200","75,600","24.10K","-0.65%"
"18/11/2022","77,000","79,700","79,700","75,100","229.50K","-2.41%"
"17/11/2022","78,900","74,800","79,000","73,900","94.20K","5.48%"
"16/11/2022","74,800","69,900","75,000","69,200","103.00K","3.31%"
"15/11/2022","72,400","71,000","72,400","68,900","126.00K","-0.14%"
"14/11/2022","72,500","70,100","72,500","70,100","63.00K","-1.49%"
"11/11/2022","73,600","73,300","73,600","72,000","50.60K","0.41%"
"10/11/2022","73,300","71,500","74,700","71,000","86.70K","-1.61%"
"09/11/2022","74,500","74,700","75,300","72,200","98.20K","-0.27%"
"08/11/2022","74,700","70,000","74,700","69,900","82.60K","-0.40%"
"07/11/2022","75,000","73,000","75,000","68,900","233.80K","1.35%"
"04/11/2022","74,000","78,000","78,000","74,000","123.20K","-6.33%"
"03/11/2022","79,000","80,300","80,300","78,000","102.40K","-1.86%"
"02/11/2022","80,500","81,100","81,100","79,600","82.40K","-0.74%"
"01/11/2022","81,100","80,100","81,500","80,000","80.00K","-0.86%"
"31/10/2022","81,800","78,400","81,800","78,400","127.20K","0.00%"
"28/10/2022","81,800","81,700","82,000","80,500","73.50K","0.12%"
"27/10/2022","81,700","81,800","81,800","80,000","131.80K","-0.24%"
"26/10/2022","81,900","81,000","81,900","79,400","49.80K","-0.12%"
"25/10/2022","82,000","82,000","82,000","78,600","87.40K","0.00%"
"24/10/2022","82,000","83,600","83,600","80,500","76.70K","-1.80%"
"21/10/2022","83,500","84,100","84,100","81,000","101.30K","-1.76%"
"20/10/2022","85,000","84,000","85,000","83,000","44.70K","0.00%"
"19/10/2022","85,000","86,000","86,000","84,800","55.40K","-1.16%"
"18/10/2022","86,000","84,000","87,000","84,000","67.30K","2.38%"
"17/10/2022","84,000","84,000","84,000","82,900","59.20K","-1.18%"
"14/10/2022","85,000","85,000","85,400","83,100","107.70K","0.00%"
"13/10/2022","85,000","85,000","85,000","83,000","49.70K","0.00%"
"12/10/2022","85,000","82,300","85,000","82,300","136.50K","3.28%"
"11/10/2022","82,300","87,500","87,500","82,300","84.00K","-5.94%"
"10/10/2022","87,500","79,600","87,500","79,200","99.20K","3.55%"
"07/10/2022","84,500","84,700","88,200","82,200","401.40K","-4.30%"
"06/10/2022","88,300","86,415","89,292","85,224","117.90K","-1.33%"
"05/10/2022","89,491","87,705","90,780","86,217","144.30K","2.15%"
"04/10/2022","87,606","89,292","89,292","85,324","54.90K","-1.89%"
"03/10/2022","89,292","89,987","90,086","83,637","139.10K","-0.66%"
"30/09/2022","89,887","82,347","89,887","79,371","464.40K","6.97%"
"29/09/2022","84,034","90,185","92,070","84,034","160.20K","-6.92%"
"28/09/2022","90,284","88,201","91,872","88,201","165.80K","-2.15%"
"27/09/2022","92,269","92,765","92,765","89,788","153.20K","-0.85%"
"26/09/2022","93,062","93,757","93,757","87,407","709.40K","-0.95%"
"23/09/2022","93,955","96,138","96,138","92,269","151.50K","-1.46%"
"22/09/2022","95,344","93,459","96,733","93,459","82.60K","-0.21%"
"21/09/2022","95,543","95,741","98,023","94,253","120.50K","-0.21%"
"20/09/2022","95,741","98,221","98,221","90,780","304.00K","-0.82%"
"19/09/2022","96,535","97,229","100,999","92,269","283.00K","-0.71%"
"16/09/2022","97,229","96,733","99,114","96,733","246.20K","0.10%"
"15/09/2022","97,130","90,681","97,130","89,987","421.20K","6.99%"
"14/09/2022","90,780","88,102","90,780","88,102","169.20K","0.55%"
"13/09/2022","90,284","89,292","90,284","86,812","233.70K","1.00%"
"12/09/2022","89,391","89,590","90,284","88,300","141.70K","0.33%"
"09/09/2022","89,094","87,308","91,276","87,308","203.40K","2.05%"
"08/09/2022","87,308","87,308","88,002","85,820","114.20K","0.11%"
"07/09/2022","87,209","87,506","87,804","83,339","500.40K","-1.12%"
"06/09/2022","88,201","90,086","90,086","88,201","175.50K","-1.77%"
"05/09/2022","89,788","89,590","92,269","89,590","150.70K","-1.63%"
"31/08/2022","91,276","90,185","91,276","88,895","207.10K","1.21%"
"30/08/2022","90,185","88,300","90,780","88,300","150.10K","2.13%"
"29/08/2022","88,300","87,109","88,796","84,629","234.90K","-1.66%"
"26/08/2022","89,788","90,185","90,284","85,919","199.10K","-0.11%"
"25/08/2022","89,887","88,300","92,467","88,300","124.20K","1.80%"
"24/08/2022","88,300","88,300","89,193","86,316","224.50K","0.00%"
"23/08/2022","88,300","86,117","89,193","85,522","210.90K","3.97%"
"22/08/2022","84,927","78,379","84,927","78,379","700.10K","7.00%"
"19/08/2022","79,371","79,371","80,859","78,875","145.20K","-0.25%"
"18/08/2022","79,569","80,462","80,760","78,379","149.50K","-1.60%"
"17/08/2022","80,859","79,272","80,859","78,279","412.90K","1.87%"
"16/08/2022","79,371","79,768","79,768","78,379","60.40K","-0.50%"
"15/08/2022","79,768","80,561","80,561","77,982","183.00K","-0.74%"
"12/08/2022","80,363","78,875","81,355","77,883","232.20K","1.89%"
"11/08/2022","78,875","79,371","80,065","77,387","202.50K","-0.62%"
"10/08/2022","79,371","77,585","79,966","77,387","262.70K","2.17%"
"09/08/2022","77,684","77,287","78,180","76,593","130.00K","0.00%"
"08/08/2022","77,684","77,387","77,783","75,898","176.60K","0.38%"
"05/08/2022","77,387","77,883","77,883","76,097","214.00K","1.70%"
"04/08/2022","76,097","74,509","76,394","73,517","262.50K","2.54%"
"03/08/2022","74,212","73,517","76,394","73,517","274.90K","-1.06%"
"02/08/2022","75,005","74,807","75,402","73,021","294.40K","0.26%"
"01/08/2022","74,807","73,319","75,402","72,823","222.60K","2.58%"
"29/07/2022","72,922","72,327","74,311","71,632","414.80K","2.22%"
"28/07/2022","71,335","68,457","71,335","67,564","434.60K","4.96%"
"27/07/2022","67,961","66,671","67,961","66,076","184.00K","0.00%"
"26/07/2022","67,961","66,473","67,961","66,473","116.00K","1.03%"
"25/07/2022","67,267","67,068","68,358","66,473","180.70K","1.96%"
"22/07/2022","65,977","61,711","65,977","61,711","468.70K","6.91%"
"21/07/2022","61,711","62,505","63,497","61,711","89.10K","-1.27%"
"20/07/2022","62,505","61,512","63,100","60,818","114.70K","2.44%"
"19/07/2022","61,016","62,405","62,901","60,520","107.60K","-2.23%"
"18/07/2022","62,405","63,298","63,298","61,512","63.50K","0.16%"
"15/07/2022","62,306","63,695","63,993","61,512","116.80K","-1.26%"
"14/07/2022","63,100","60,520","63,298","60,322","131.90K","4.26%"
"13/07/2022","60,520","61,116","61,116","60,421","48.10K","-0.65%"
"12/07/2022","60,917","59,131","61,215","58,734","125.10K","3.89%"
"11/07/2022","58,635","57,742","59,429","57,742","65.80K","0.34%"
"08/07/2022","58,437","59,528","60,719","58,040","126.60K","-1.17%"
"07/07/2022","59,131","58,933","59,925","58,536","63.80K","0.50%"
"06/07/2022","58,834","60,024","62,108","58,834","134.50K","-4.35%"
"05/07/2022","61,512","62,505","63,497","60,520","100.20K","-1.59%"
"04/07/2022","62,505","63,001","63,993","62,505","26.10K","-0.32%"
"01/07/2022","62,703","65,282","66,076","62,505","94.10K","-5.67%"
"30/06/2022","66,473","63,993","66,473","62,008","238.40K","3.88%"
"29/06/2022","63,993","62,505","65,084","62,306","112.50K","2.38%"
"28/06/2022","62,505","61,612","63,298","61,016","101.40K","1.45%"
"27/06/2022","61,612","61,810","63,497","60,024","161.40K","-0.32%"
"24/06/2022","61,810","63,993","63,993","61,711","36.90K","-1.58%"
"23/06/2022","62,802","61,413","63,993","59,826","114.10K","2.10%"
"22/06/2022","61,512","64,489","64,489","61,314","142.60K","-2.52%"
"21/06/2022","63,100","65,977","65,977","62,505","146.50K","-2.30%"
"20/06/2022","64,588","67,366","67,862","64,588","123.60K","-3.84%"
"17/06/2022","67,168","66,771","68,854","66,473","116.90K","-1.88%"
"16/06/2022","68,457","68,160","68,457","66,969","138.90K","2.83%"
"15/06/2022","66,572","67,465","68,457","64,886","218.80K","-1.32%"
"14/06/2022","67,465","66,969","69,549","65,679","225.90K","0.00%"
"13/06/2022","67,465","68,953","70,442","67,068","283.40K","-4.23%"
"10/06/2022","70,442","70,045","73,319","70,045","308.60K","-1.39%"
"09/06/2022","71,434","71,533","71,632","70,045","92.00K","0.00%"
"08/06/2022","71,434","71,335","71,831","70,243","239.20K","0.84%"
"07/06/2022","70,838","68,457","70,938","66,076","372.60K","3.03%"
"06/06/2022","68,755","70,938","71,235","68,457","438.70K","-3.08%"
"03/06/2022","70,938","71,533","72,823","70,342","311.00K","-0.83%"
"02/06/2022","71,533","74,410","74,410","71,533","234.20K","-1.64%"
"01/06/2022","72,723","72,525","74,509","69,449","463.20K","0.27%"
"31/05/2022","72,525","72,128","75,105","71,434","462.00K","0.14%"
"30/05/2022","72,426","73,120","73,120","71,434","122.40K","-0.68%"
"27/05/2022","72,922","72,922","73,418","71,434","327.10K","-1.21%"
"26/05/2022","73,815","73,815","73,815","70,838","359.40K","-0.27%"
"25/05/2022","74,013","74,311","74,410","71,731","288.90K","0.81%"
"24/05/2022","73,418","70,640","73,418","69,449","208.50K","4.08%"
"23/05/2022","70,541","75,303","75,303","70,442","226.80K","-6.45%"
"20/05/2022","75,402","75,005","77,387","72,823","453.80K","0.26%"
"19/05/2022","75,204","69,549","77,486","69,549","363.00K","1.20%"
"18/05/2022","74,311","70,442","74,311","68,457","274.40K","7.00%"
"17/05/2022","69,449","64,489","70,442","64,489","390.30K","2.64%"
"16/05/2022","67,664","73,021","75,601","67,664","310.10K","-6.96%"
"13/05/2022","72,723","77,387","77,387","72,723","318.80K","-6.98%"
"12/05/2022","78,180","83,835","83,835","78,180","426.30K","-6.97%"
"11/05/2022","84,034","79,768","84,034","75,402","511.60K","5.74%"
"10/05/2022","79,470","69,152","79,470","69,152","418.50K","6.94%"
"09/05/2022","74,311","77,684","79,371","74,311","532.50K","-6.96%"
"06/05/2022","79,867","82,446","83,339","79,668","493.10K","-6.40%"
"05/05/2022","85,324","83,339","87,109","77,585","993.70K","2.38%"
"04/05/2022","83,339","86,812","86,812","83,240","391.60K","-2.21%"
"29/04/2022","85,224","82,546","87,308","82,347","392.30K","3.49%"
"28/04/2022","82,347","78,379","82,942","78,081","1.35M","6.14%"
"27/04/2022","77,585","77,387","77,883","75,898","652.90K","-0.13%"
"26/04/2022","77,684","75,799","78,379","73,616","489.20K","2.35%"
"25/04/2022","75,898","74,906","79,172","71,037","648.90K","1.32%"
"22/04/2022","74,906","72,426","77,287","67,465","717.90K","3.42%"
"21/04/2022","72,426","74,410","74,609","72,128","315.40K","-4.57%"
"20/04/2022","75,898","75,998","77,486","75,501","424.90K","-4.26%"
"19/04/2022","79,272","78,875","80,561","76,593","533.70K","0.13%"
"18/04/2022","79,172","78,478","80,661","77,486","558.40K","1.01%"
"15/04/2022","78,379","76,196","80,363","76,196","789.80K","2.86%"
"14/04/2022","76,196","75,700","76,196","74,807","380.10K","1.32%"
"13/04/2022","75,204","72,525","75,204","72,525","257.80K","2.43%"
"12/04/2022","73,418","73,418","74,410","71,930","264.00K","0.00%"
"08/04/2022","73,418","71,930","74,807","71,930","322.10K","1.93%"
"07/04/2022","72,029","74,311","74,311","72,029","195.10K","-2.55%"
"06/04/2022","73,914","73,220","74,212","72,327","188.00K","0.27%"
"05/04/2022","73,716","74,311","75,402","73,716","361.90K","0.68%"
"04/04/2022","73,220","72,029","74,410","72,029","212.60K","1.79%"
"01/04/2022","71,930","72,922","73,418","71,731","195.60K","-1.23%"
"31/03/2022","72,823","71,434","74,311","71,434","187.90K","1.94%"
"30/03/2022","71,434","71,434","72,922","70,938","154.50K","0.00%"
"29/03/2022","71,434","74,311","74,311","71,434","270.80K","-0.69%"
"28/03/2022","71,930","71,930","72,723","71,831","136.10K","-1.89%"
"25/03/2022","73,319","74,013","74,609","73,220","168.80K","-0.94%"
"24/03/2022","74,013","75,105","75,105","73,616","149.80K","-1.45%"
"23/03/2022","75,105","76,097","76,295","74,509","145.30K","-0.13%"
"22/03/2022","75,204","76,196","76,196","74,807","158.80K","-1.43%"
"21/03/2022","76,295","76,394","76,990","75,799","249.30K","1.18%"
"18/03/2022","75,402","74,311","76,097","73,418","307.50K","2.70%"
"17/03/2022","73,418","74,410","74,708","73,319","153.80K","0.00%"
"16/03/2022","73,418","72,029","73,815","71,930","207.20K","2.07%"
"15/03/2022","71,930","71,037","71,930","68,457","210.40K","2.55%"
"14/03/2022","70,144","71,037","71,632","67,564","411.90K","-2.35%"
"11/03/2022","71,831","73,021","73,220","71,831","136.30K","-1.36%"
"10/03/2022","72,823","71,632","73,914","71,434","244.10K","2.66%"
"09/03/2022","70,938","73,517","74,112","70,938","581.70K","-4.41%"
"08/03/2022","74,212","75,501","75,898","73,220","650.90K","-2.35%"
"07/03/2022","75,998","76,394","78,180","75,998","305.10K","-2.91%"
"04/03/2022","78,279","77,883","79,768","77,287","232.20K","-1.38%"
"03/03/2022","79,371","77,387","79,867","76,593","295.70K","1.91%"
"02/03/2022","77,883","75,898","78,379","74,311","590.80K","2.08%"
"01/03/2022","76,295","78,379","79,272","76,295","641.30K","-2.66%"
"28/02/2022","78,379","80,661","82,347","77,883","481.50K","-3.78%"
"25/02/2022","81,454","81,950","84,331","81,157","643.70K","-0.97%"
"24/02/2022","82,248","82,546","82,546","79,371","319.70K","-0.36%"
"23/02/2022","82,546","81,157","83,538","80,958","265.90K","1.84%"
"22/02/2022","81,057","80,264","81,355","78,875","260.60K","-0.85%"
"21/02/2022","81,752","83,042","83,042","81,553","170.00K","-1.55%"
"18/02/2022","83,042","82,942","85,224","81,752","418.70K","-0.95%"
"17/02/2022","83,835","81,057","84,331","79,569","462.40K","3.30%"
"16/02/2022","81,157","80,958","82,050","80,760","145.50K","-0.24%"
"15/02/2022","81,355","78,379","81,851","77,486","616.20K","3.93%"
"14/02/2022","78,279","75,303","79,172","75,303","506.10K","-0.25%"
"11/02/2022","78,478","79,966","80,165","78,379","392.60K","-2.10%"
"10/02/2022","80,165","81,157","81,157","79,272","389.30K","0.00%"
"09/02/2022","80,165","79,371","81,851","78,379","701.20K","-0.25%"
"08/02/2022","80,363","77,883","81,355","77,486","595.10K","1.63%"
"07/02/2022","79,073","79,172","79,371","76,890","436.00K","0.63%"
"28/01/2022","78,577","75,898","78,776","74,906","569.70K","2.33%"
"27/01/2022","76,791","76,394","79,272","75,402","816.80K","0.26%"
"26/01/2022","76,593","76,593","79,371","74,410","720.20K","0.26%"
"25/01/2022","76,394","71,434","76,394","67,465","1.11M","6.94%"
"24/01/2022","71,434","73,319","75,501","70,442","582.10K","-4.38%"
"21/01/2022","74,708","75,402","75,998","71,930","601.60K","-0.66%"
"20/01/2022","75,204","71,930","75,204","70,442","528.30K","4.26%"
"19/01/2022","72,128","66,969","72,128","66,969","567.30K","6.91%"
"18/01/2022","67,465","69,648","70,442","65,481","426.90K","-3.82%"
"17/01/2022","70,144","75,402","76,890","70,144","798.40K","-6.97%"
"14/01/2022","75,402","72,525","77,287","72,525","283.80K","-2.44%"
"13/01/2022","77,287","80,165","80,165","73,815","942.30K","-2.50%"
"12/01/2022","79,272","74,609","79,371","70,442","1.57M","6.25%"
"11/01/2022","74,609","72,426","74,609","72,227","1.18M","6.97%"
"10/01/2022","69,747","75,402","80,065","69,747","1.15M","-6.89%"
"07/01/2022","74,906","71,037","74,906","71,037","1.09M","6.94%"
"06/01/2022","70,045","65,382","70,045","64,489","1.64M","6.97%"
"05/01/2022","65,481","65,977","68,259","65,183","1.13M","0.30%"
"04/01/2022","65,282","63,794","65,481","62,604","639.30K","2.81%"
"31/12/2021","63,497","63,298","63,695","61,512","264.40K","0.00%"
"30/12/2021","63,497","63,497","64,489","62,802","295.80K","0.00%"
"29/12/2021","63,497","65,183","65,977","63,497","290.70K","-2.88%"
"28/12/2021","65,382","64,489","65,977","63,794","637.80K","1.38%"
"27/12/2021","64,489","64,985","65,977","63,100","549.20K","-0.76%"
"24/12/2021","64,985","66,473","66,473","63,100","763.20K","-2.82%"
"23/12/2021","66,870","67,862","69,449","64,489","1.34M","-1.32%"
"22/12/2021","67,763","65,580","68,457","65,183","740.20K","0.59%"
"21/12/2021","67,366","65,084","69,152","64,985","696.10K","-0.15%"
"20/12/2021","67,465","66,473","68,457","63,497","814.30K","0.15%"
"17/12/2021","67,366","66,771","69,350","64,489","1.36M","0.89%"
"16/12/2021","66,771","63,596","66,870","63,596","1.35M","6.83%"
